C1_norm,C3_norm,C4_norm,C5_norm,C6_norm,C7_norm,P(mid)_norm,Long_to_Total_Sentences_norm,Pos_to_Total_Words_norm,Neg_to_Total_Words_norm,Pos_Neg_Words_norm,Long_to_Total_Words_norm,Real_to_Total_Words_norm,C5P_norm,C2,I1,I2,I3,Y1,Y2
0.04515138047322411,1.3177740497728074,0.6711517278703322,0.2858933419903402,0.3012216205709841,-0.5721206614265777,-1.4807652346965305,0.16923048293999,-0.1697078394486421,0.15968034490316327,-0.3038437273594173,0.34263417081555847,0.6509362191654882,0.012299566827234288,1.0,AATI,ADVANCED ANALOGIC TECHNOLOGIES INC,3674,0,1
-0.09573025065250351,-0.8408101530064421,-0.6497646305932062,-0.17819583151329654,-1.4893819418948284,-0.8491824206564164,-1.4807652346965305,0.23080285556082558,-1.3224555237837439,0.7960688169456206,-1.5473504814151948,-0.06881233251316018,0.19382057774870753,-2.6046287967745608e-18,0.0,ABPI,ACCENTIA BIOPHARMACEUTICALS INC,2834,1,0
-0.49993701365983856,-0.7602438151270753,0.41088866742192737,-0.7948580451548909,-0.7147341276596315,-1.220192554745228,-0.23631062243102144,0.11787762127135769,2.448351068968087e-16,-1.0178866733025878,1.6930087179034645e-16,1.3608109168170157,0.6721762010071931,-0.29392390194952955,1.0,ACAD,ACADIA PHARMACEUTICALS INC,2834,1,0
1.1561330998500507,-0.675523969333454,0.3893477007988902,-0.923994403306408,-0.8379152887668208,-1.184990324332613,0.2907280426290553,-1.2646983641207468,2.448351068968087e-16,-0.6342948293426223,1.6930087179034645e-16,1.3434178471611515,1.0169462432335152,-0.33921352755029965,1.0,ACHN,ACHILLION PHARMACEUTICALS INC,2834,1,1
-0.6965766638123005,0.43587321172291055,-1.3205003978508807,-0.09877152636385511,-0.0663018171872392,1.2096105832042903,1.4294544840651946,-0.5849687966612002,-0.39915365993513585,0.45282554775629774,-0.6741576735698717,-0.49430063083631776,-0.2714322964679915,-0.07031603107310434,1.0,ACLI,AMERICAN COMMERCIAL LINES INC. ,4492,0,1
-0.4253646637020788,0.41926336377349555,2.3441659170971048e-17,0.33475738236463665,-0.21507961538916598,0.19958813519784308,-0.09974499751894439,0.20780935348801452,-1.1722130722631336,-1.4722685889962805,0.17004035184639313,-1.00444321847764,1.0939440946453155e-16,0.9713866183672,1.0,ACOM,Ancestry.com Inc. ,7379,0,1
0.13633761548304324,-0.8871179516966944,-0.1062417268548118,-0.6638432715892946,-0.5995144464934116,-1.300853867577485,-0.5203261571464725,1.9508548827612937,0.03224380448658476,-0.8135059977223567,0.6305327814105391,-1.1629630046217867,-0.4088673628178369,-0.23361824264571002,1.0,ACOR,ACORDA THERAPEUTICS INC,2836,1,1
-0.4810900333756098,-0.6235840600159536,1.0306236112363463,-0.6453862659570501,-0.10934362127503276,-0.21206669574685957,-0.23631062243102144,-7.566446654630099e-16,-0.15421373242218797,0.6639504039358582,-0.6321310427956403,0.5364130643557213,0.0604998407885399,-0.9764484179715197,0.0,ACRX,ACELRX PHARMACEUTICALS INC,2834,1,0
-0.3173741949242817,-0.5386532027409601,-1.1468071475655293,0.6634623725428654,0.35818801582912063,0.46121537258827683,0.7727698026146702,-1.2549042155259822,-0.815737102317067,-0.14429291706710765,-0.5871138101482124,1.379170060118008,0.6503688409228875,0.534430536776705,1.0,ACTV,ACTIVE NETWORK INC,7372,1,1
-0.21362141903654985,1.0233128157064693,-1.010099570119495,0.01735590884525478,0.35818801582912063,0.9614198587099284,0.9996832936573918,-1.6253229129917142,1.8551958927461187,0.3873225410575959,1.038635911874619,-0.23786423112848842,-0.3127246419475128,-0.5029636999324366,1.0,ACW,ACCURIDE CORP,3714,1,0
-0.19671284143728682,0.2776062796062674,0.05002520202787117,-0.2429446685025734,-0.2166739040892708,-0.21206669574685957,0.033488922150222034,-1.7000069685315038,0.8912800602979861,-0.04803158821464687,0.667839964532179,2.1162608973793307e-16,0.04974409845443797,-0.0842100215870226,1.0,ADKU,"ADCARE HEALTH SYSTEMS, INC",8051,1,1
-0.33506679596597755,2.3441659170971048e-17,0.2481201086544708,-0.7351361101379583,-0.2910893583879908,-1.6825438345850083,-1.6608665918900278,-1.181893289637724,-0.0853264718161185,-0.6596871834043465,0.3985854890553622,1.962842191425387,0.17963667989142165,-0.8770559623472094,1.0,ADLS,"Advanced Life Sciences Holdings, Inc.",2854,1,1
0.1062650225523391,0.6243288696617805,0.38025469997902783,-0.8553131852990354,-1.041116277906746,-0.8413963899951659,0.2907280426290553,0.7957813048111974,-1.002608330743686,-0.48590841855636835,-0.49047688266857603,-1.0196846313631414,-1.3108640520587393,0.22603207593281993,1.0,ADZA,ADEZA BIOMEDICAL CORP,2835,0,1
0.3104960291070179,-0.9407162531593122,-0.4307000109139654,-0.9607733740792818,-1.055594095784122,-1.7792621893388052,1.7711475818067012e-16,-1.0419891115963507,1.3259316421498555,0.8171037236858992,0.3225251477072284,2.1162608973793307e-16,1.6428447028671447,0.014245536717330443,1.0,AFFY,AFFYMAX INC,2834,0,1
5.2092575935491216e-18,0.5585801066114138,0.49058354225520817,0.5763662378445064,0.7166535029979165,0.08288991853499587,0.41507401809866507,-0.2782159322149305,0.06562100684087162,1.5651259101578756,-1.0179757458900132,-0.45865665723646953,-0.4767216398615429,-0.12406986526029871,1.0,AGAM,"AGA Medical Holdings, Inc. ",3845,1,1
-0.09573025065250351,0.5500056910160526,2.3441659170971048e-17,1.5511200702424512,0.21302031416562373,0.9926882765777261,0.2907280426290553,1.0847560009565818,0.14973989787906444,-1.6089272540821729,1.5179589543405163,2.1162608973793307e-16,-1.1223899223132667,-2.6046287967745608e-18,1.0,AH,R1 RCM INC. ,7389,1,1
0.09110928183476126,0.6488388026522217,-0.22613095679821252,-0.3859994975259966,0.4681053405727653,1.1049276933244792,-0.8205926891879741,-1.5376809985865572,0.2507991407429579,-1.5875847537436836,1.5879374085211195,0.026133514177125186,-0.6177835449180432,-1.282210607893127,1.0,AHII,"ANIMAL HEALTH HOLDINGS, INC.",5047,0,1
-0.7587459518479288,0.522070368697058,-0.4307000109139654,-0.4475264733526743,0.21302031416562373,0.6799918540507651,0.2907280426290553,0.0452877971592815,0.6803480127551963,1.0205242148190048,-0.2716372932121787,0.20155126490371952,1.0939440946453155e-16,-1.068887179812546,1.0,AIMC,Altra Industrial Motion Corp. ,3568,1,1
-0.46238062535589314,0.954559275799887,0.9126484277026737,0.9459183372586961,-0.0577981601352797,0.09638379015180364,-1.4807652346965305,-0.23883549691439668,-0.758210878124327,-1.3634781309878174,0.44406562724696486,2.1162608973793307e-16,1.1356482800505303,1.7585234653901551,1.0,AIRV,AIRVANA INC,3661,1,1
